Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,2,4/14/15,4648,535,1,1,0,0
1,1,4/13/15,5377,574,1,1,0,0
1,6,4/11/15,4173,525,1,0,0,0
1,5,4/10/15,3549,428,1,0,0,1
1,4,4/9/15,3467,430,1,0,0,1
1,3,4/8/15,4194,500,1,0,0,1
1,2,4/7/15,4163,555,1,0,0,1
1,6,4/4/15,6709,796,1,0,0,1
1,4,4/2/15,6574,722,1,1,0,1
1,3,4/1/15,6816,707,1,1,0,1
1,2,3/31/15,6206,589,1,1,0,1
1,1,3/30/15,6714,697,1,1,0,1
1,6,3/28/15,5208,605,1,0,0,0
1,5,3/27/15,4005,529,1,0,0,0
1,4,3/26/15,3932,490,1,0,0,0
1,3,3/25/15,3531,447,1,0,0,0
1,2,3/24/15,3547,464,1,0,0,0
1,1,3/23/15,3565,495,1,0,0,0
1,6,3/21/15,3909,506,1,0,0,0
1,5,3/20/15,4057,472,1,1,0,0
1,4,3/19/15,4748,535,1,1,0,0
1,3,3/18/15,3858,504,1,1,0,0
1,2,3/17/15,4806,555,1,1,0,0
1,1,3/16/15,5695,605,1,1,0,0
1,6,3/14/15,5225,599,1,0,0,0
1,5,3/13/15,3725,493,1,0,0,0
1,4,3/12/15,3141,405,1,0,0,0
1,3,3/11/15,4170,521,1,0,0,0
1,2,3/10/15,3805,491,1,0,0,0
1,1,3/9/15,3701,485,1,0,0,0
1,6,3/7/15,4592,570,1,0,0,0
1,5,3/6/15,5397,579,1,1,0,0
1,4,3/5/15,4419,534,1,1,0,0
1,3,3/4/15,5568,597,1,1,0,0
1,2,3/3/15,5451,576,1,1,0,0
1,1,3/2/15,5942,669,1,1,0,0
1,6,2/28/15,5289,640,1,0,0,0
1,5,2/27/15,4708,542,1,0,0,0
1,4,2/26/15,4042,489,1,0,0,0
1,3,2/25/15,3875,512,1,0,0,0
1,2,2/24/15,4054,500,1,0,0,0
1,1,2/23/15,3598,454,1,0,0,0
1,6,2/21/15,4475,547,1,0,0,0
1,5,2/20/15,4651,548,1,1,0,0
1,4,2/19/15,4460,507,1,1,0,0
1,3,2/18/15,4180,509,1,1,0,0
1,2,2/17/15,4833,512,1,1,0,0
1,1,2/16/15,4303,478,1,1,0,0
1,6,2/14/15,5015,624,1,0,0,0
1,5,2/13/15,4726,630,1,0,0,0
1,4,2/12/15,3900,477,1,0,0,0
1,3,2/11/15,3735,501,1,0,0,0
1,2,2/10/15,3136,419,1,0,0,0
1,1,2/9/15,3965,501,1,0,0,0
1,6,2/7/15,4663,599,1,0,0,0
1,5,2/6/15,5022,604,1,1,0,0
1,4,2/5/15,4394,551,1,1,0,0
1,3,2/4/15,4672,544,1,1,0,0
1,2,2/3/15,4901,596,1,1,0,0
1,1,2/2/15,6038,669,1,1,0,0
1,6,1/31/15,5363,638,1,0,0,0
1,5,1/30/15,5577,616,1,1,0,0
1,4,1/29/15,5171,573,1,1,0,0
1,3,1/28/15,4310,537,1,1,0,0
1,2,1/27/15,4806,532,1,1,0,0
1,1,1/26/15,4781,566,1,1,0,0
1,6,1/24/15,4840,600,1,0,0,0
1,5,1/23/15,3586,489,1,0,0,0
1,4,1/22/15,3492,493,1,0,0,0
1,3,1/21/15,3299,460,1,0,0,0
1,2,1/20/15,3680,462,1,0,0,0
1,1,1/19/15,3721,480,1,0,0,0
1,6,1/17/15,5255,622,1,0,0,0
1,5,1/16/15,4161,524,1,1,0,0
1,4,1/15/15,4295,517,1,1,0,0
1,3,1/14/15,4541,545,1,1,0,0
1,2,1/13/15,4924,564,1,1,0,0
1,1,1/12/15,5346,590,1,1,0,0
1,6,1/10/15,4599,566,1,0,0,0
1,5,1/9/15,3998,494,1,1,0,1
1,4,1/8/15,3716,457,1,1,0,1
1,3,1/7/15,4796,603,1,1,0,1
1,2,1/6/15,4574,595,1,1,0,1
1,1,1/5/15,6239,712,1,1,0,1
1,6,1/3/15,5023,645,1,0,0,1
1,5,1/2/15,5509,657,1,0,0,1
1,3,12/31/14,2605,327,1,0,0,1
1,2,12/30/14,6466,703,1,0,0,1
1,1,12/29/14,6463,700,1,0,0,1
1,6,12/27/14,6057,684,1,0,0,1
1,3,12/24/14,3659,421,1,0,0,1
1,2,12/23/14,7959,957,1,0,0,1
1,1,12/22/14,9331,1080,1,0,0,1
1,6,12/20/14,8367,962,1,0,0,0
1,5,12/19/14,7558,884,1,1,0,0
1,4,12/18/14,7785,841,1,1,0,0
1,3,12/17/14,7523,791,1,1,0,0
1,2,12/16/14,7739,823,1,1,0,0
1,1,12/15/14,8069,871,1,1,0,0
1,6,12/13/14,7263,850,1,0,0,0
1,5,12/12/14,5269,617,1,0,0,0
1,4,12/11/14,5060,587,1,0,0,0
1,3,12/10/14,4915,619,1,0,0,0
1,2,12/9/14,4345,559,1,0,0,0
1,1,12/8/14,4884,610,1,0,0,0
1,6,12/6/14,6185,746,1,0,0,0
1,5,12/5/14,6207,712,1,1,0,0
1,4,12/4/14,7016,681,1,1,0,0
1,3,12/3/14,6454,695,1,1,0,0
1,2,12/2/14,6467,717,1,1,0,0
1,1,12/1/14,7380,723,1,1,0,0
1,6,11/29/14,7066,749,1,0,0,0
1,5,11/28/14,7195,711,1,1,0,0
1,4,11/27/14,6144,668,1,1,0,0
1,3,11/26/14,5328,611,1,1,0,0
1,2,11/25/14,5815,610,1,1,0,0
1,1,11/24/14,6527,694,1,1,0,0
1,6,11/22/14,5849,678,1,0,0,0
1,5,11/21/14,4594,570,1,0,0,0
1,4,11/20/14,4963,635,1,0,0,0
1,3,11/19/14,3894,494,1,0,0,0
1,2,11/18/14,3890,529,1,0,0,0
1,1,11/17/14,3582,491,1,0,0,0
1,6,11/15/14,4967,614,1,0,0,0
1,5,11/14/14,5334,603,1,1,0,0
1,4,11/13/14,3869,471,1,1,0,0
1,3,11/12/14,4677,533,1,1,0,0
1,2,11/11/14,4479,555,1,1,0,0
1,1,11/10/14,5474,578,1,1,0,0
1,6,11/8/14,4720,546,1,0,0,0
1,5,11/7/14,5220,582,1,1,0,0
1,4,11/6/14,4785,527,1,1,0,0
1,3,11/5/14,4838,539,1,1,0,0
1,2,11/4/14,5253,586,1,1,0,0
1,1,11/3/14,5857,625,1,1,0,0
1,6,11/1/14,6532,731,1,0,0,0
1,5,10/31/14,4161,512,1,0,0,1
1,4,10/30/14,4042,492,1,0,0,1
1,3,10/29/14,3761,449,1,0,0,1
1,2,10/28/14,3364,439,1,0,0,1
1,1,10/27/14,4260,475,1,0,0,1
1,6,10/25/14,4596,539,1,0,0,1
1,5,10/24/14,4196,495,1,1,0,1
1,4,10/23/14,4466,476,1,1,0,1
1,3,10/22/14,4868,566,1,1,0,1
1,2,10/21/14,4678,547,1,1,0,1
1,1,10/20/14,4652,560,1,1,0,1
1,6,10/18/14,4169,497,1,0,0,0
1,5,10/17/14,3720,500,1,0,0,0
1,4,10/16/14,3430,436,1,0,0,0
1,3,10/15/14,3775,451,1,0,0,0
1,2,10/14/14,3681,476,1,0,0,0
1,1,10/13/14,4033,492,1,0,0,0
1,6,10/11/14,4743,557,1,0,0,0
1,5,10/10/14,4396,539,1,1,0,0
1,4,10/9/14,4654,527,1,1,0,0
1,3,10/8/14,4944,518,1,1,0,0
1,2,10/7/14,5439,556,1,1,0,0
1,1,10/6/14,5402,608,1,1,0,0
1,6,10/4/14,5355,621,1,0,0,0
1,4,10/2/14,5400,601,1,1,0,0
1,3,10/1/14,4712,554,1,1,0,0
1,2,9/30/14,4919,550,1,1,0,0
1,1,9/29/14,5280,566,1,1,0,0
1,6,9/27/14,3914,464,1,0,0,0
1,5,9/26/14,3518,442,1,0,0,0
1,4,9/25/14,2462,378,1,0,0,0
1,3,9/24/14,3405,465,1,0,0,0
1,2,9/23/14,3407,437,1,0,0,0
1,1,9/22/14,3982,466,1,0,0,0
1,6,9/20/14,3911,500,1,0,0,0
1,5,9/19/14,4128,485,1,1,0,0
1,4,9/18/14,3740,447,1,1,0,0
1,3,9/17/14,4383,490,1,1,0,0
1,2,9/16/14,4381,511,1,1,0,0
1,1,9/15/14,4611,545,1,1,0,0
1,6,9/13/14,4270,508,1,0,0,0
1,5,9/12/14,3906,501,1,0,0,0
1,4,9/11/14,3392,437,1,0,0,0
1,3,9/10/14,3275,448,1,0,0,0
1,2,9/9/14,3377,439,1,0,0,0
1,1,9/8/14,3676,530,1,0,0,0
1,6,9/6/14,3959,515,1,0,0,0
1,5,9/5/14,4706,553,1,1,0,1
1,4,9/4/14,4346,507,1,1,0,1
1,3,9/3/14,4978,539,1,1,0,1
1,2,9/2/14,5008,564,1,1,0,1
1,1,9/1/14,5464,561,1,1,0,1
1,6,8/30/14,4094,518,1,0,0,1
1,5,8/29/14,3869,439,1,0,0,1
1,4,8/28/14,3920,467,1,0,0,1
1,3,8/27/14,3148,421,1,0,0,1
1,2,8/26/14,3396,460,1,0,0,1
1,1,8/25/14,3414,449,1,0,0,1
1,6,8/23/14,3582,469,1,0,0,1
1,5,8/22/14,3971,461,1,1,0,1
1,4,8/21/14,4327,484,1,1,0,1
1,3,8/20/14,4280,467,1,1,0,1
1,2,8/19/14,5190,528,1,1,0,1
1,1,8/18/14,5623,598,1,1,0,1
1,6,8/16/14,4425,544,1,0,0,1
1,5,8/15/14,3746,479,1,0,0,1
1,4,8/14/14,3906,481,1,0,0,1
1,3,8/13/14,4069,496,1,0,0,1
1,2,8/12/14,3185,421,1,0,0,1
1,1,8/11/14,3886,505,1,0,0,1
1,6,8/9/14,4174,504,1,0,0,1
1,5,8/8/14,4451,503,1,1,0,1
1,4,8/7/14,4154,480,1,1,0,1
1,3,8/6/14,5337,575,1,1,0,1
1,2,8/5/14,5433,620,1,1,0,1
1,1,8/4/14,5655,592,1,1,0,1
1,6,8/2/14,4731,555,1,0,0,1
1,5,8/1/14,5038,572,1,1,0,1
1,4,7/31/14,5106,575,1,1,0,0
1,3,7/30/14,5487,587,1,1,0,1
1,2,7/29/14,5252,591,1,1,0,1
1,1,7/28/14,5372,584,1,1,0,1
1,6,7/26/14,4266,488,1,0,0,0
1,5,7/25/14,3858,461,1,0,0,0
1,4,7/24/14,3557,494,1,0,0,0
1,3,7/23/14,3806,476,1,0,0,0
1,2,7/22/14,3933,495,1,0,0,0
1,1,7/21/14,4507,528,1,0,0,0
1,6,7/19/14,4084,477,1,0,0,0
1,5,7/18/14,4609,506,1,1,0,0
1,4,7/17/14,4685,525,1,1,0,0
1,3,7/16/14,5424,566,1,1,0,0
1,2,7/15/14,5298,538,1,1,0,0
1,1,7/14/14,5083,532,1,1,0,0
1,6,7/12/14,4409,531,1,0,0,0
1,5,7/11/14,4020,463,1,0,0,0
1,4,7/10/14,3741,472,1,0,0,0
1,3,7/9/14,3547,485,1,0,0,0
1,2,7/8/14,4081,510,1,0,0,0
1,1,7/7/14,4223,505,1,0,0,0
1,6,7/5/14,5176,589,1,0,0,0
1,5,7/4/14,4025,450,1,1,0,0
1,4,7/3/14,4756,514,1,1,0,0
1,3,7/2/14,5161,560,1,1,0,0
1,2,7/1/14,5138,533,1,1,0,0
1,1,6/30/14,5738,641,1,1,0,0
1,6,6/28/14,5162,566,1,0,0,0
1,5,6/27/14,4019,501,1,0,0,0
1,4,6/26/14,2749,368,1,0,0,0
1,3,6/25/14,3727,440,1,0,0,0
1,2,6/24/14,3351,444,1,0,0,0
1,1,6/23/14,3755,456,1,0,0,0
1,6,6/21/14,3982,496,1,0,0,0
1,5,6/20/14,6362,709,1,1,0,0
1,3,6/18/14,5256,567,1,1,0,0
1,2,6/17/14,5770,594,1,1,0,0
1,1,6/16/14,4788,529,1,1,0,0
1,6,6/14/14,4757,562,1,0,0,0
1,5,6/13/14,3901,498,1,0,0,0
1,4,6/12/14,3702,489,1,0,0,0
1,3,6/11/14,4207,535,1,0,0,0
1,2,6/10/14,4607,560,1,0,0,0
1,6,6/7/14,4923,555,1,0,0,0
1,5,6/6/14,4957,575,1,1,0,0
1,4,6/5/14,5278,585,1,1,0,0
1,3,6/4/14,5229,570,1,1,0,0
1,2,6/3/14,5614,593,1,1,0,0
1,1,6/2/14,6071,609,1,1,0,0
1,6,5/31/14,4985,560,1,0,0,0
1,5,5/30/14,5407,628,1,0,0,0
1,3,5/28/14,4616,581,1,0,0,0
1,2,5/27/14,3971,511,1,0,0,0
1,1,5/26/14,3912,494,1,0,0,0
1,6,5/24/14,4574,516,1,0,0,0
1,5,5/23/14,4968,526,1,1,0,0
1,4,5/22/14,3801,481,1,1,0,0
1,3,5/21/14,4298,510,1,1,0,0
1,2,5/20/14,4909,549,1,1,0,0
1,1,5/19/14,5637,608,1,1,0,0
1,6,5/17/14,3785,512,1,0,0,0
1,5,5/16/14,3863,479,1,0,0,0
1,4,5/15/14,3589,491,1,0,0,0
1,3,5/14/14,3710,474,1,0,0,0
1,2,5/13/14,3535,449,1,0,0,0
1,1,5/12/14,3957,555,1,0,0,0
1,6,5/10/14,5996,710,1,0,0,0
1,5,5/9/14,5237,622,1,1,0,0
1,4,5/8/14,5222,614,1,1,0,0
1,3,5/7/14,5075,604,1,1,0,0
1,2,5/6/14,5055,585,1,1,0,0
1,1,5/5/14,5325,615,1,1,0,0
1,6,5/3/14,5498,633,1,0,0,0
1,5,5/2/14,6790,732,1,1,0,0
1,3,4/30/14,5870,624,1,1,0,0
1,2,4/29/14,5923,628,1,1,0,0
1,1,4/28/14,5488,607,1,1,0,0
1,6,4/26/14,3989,535,1,0,0,0
1,5,4/25/14,3710,468,1,0,0,1
1,4,4/24/14,3376,461,1,0,0,1
1,3,4/23/14,3482,434,1,0,0,1
1,2,4/22/14,4133,563,1,0,0,1
1,6,4/19/14,5871,642,1,0,0,1
1,4,4/17/14,6160,703,1,1,0,1
1,3,4/16/14,6381,662,1,1,0,1
1,2,4/15/14,6196,672,1,1,0,1
1,1,4/14/14,6803,693,1,1,0,1
1,6,4/12/14,4435,570,1,0,0,0
1,5,4/11/14,3733,507,1,0,0,0
1,4,4/10/14,3948,501,1,0,0,0
1,3,4/9/14,3919,528,1,0,0,0
1,2,4/8/14,3990,496,1,0,0,0
1,1,4/7/14,3751,497,1,0,0,0
1,6,4/5/14,4599,571,1,0,0,0
1,5,4/4/14,4738,552,1,1,0,0
1,4,4/3/14,4556,526,1,1,0,0
1,3,4/2/14,4834,539,1,1,0,0
1,2,4/1/14,5407,583,1,1,0,0
1,1,3/31/14,6008,640,1,1,0,0
1,6,3/29/14,4583,548,1,0,0,0
1,5,3/28/14,3987,471,1,0,0,0
1,4,3/27/14,3847,512,1,0,0,0
1,3,3/26/14,3225,443,1,0,0,0
1,2,3/25/14,3136,448,1,0,0,0
1,1,3/24/14,3850,511,1,0,0,0
1,6,3/22/14,5241,628,1,0,0,0
1,5,3/21/14,4510,542,1,1,0,0
1,4,3/20/14,4023,485,1,1,0,0
1,3,3/19/14,4036,496,1,1,0,0
1,2,3/18/14,5200,635,1,1,0,0
1,1,3/17/14,5563,628,1,1,0,0
1,6,3/15/14,5042,630,1,0,0,0
1,5,3/14/14,3883,502,1,0,0,0
1,4,3/13/14,3224,450,1,0,0,0
1,3,3/12/14,3805,499,1,0,0,0
1,2,3/11/14,3588,476,1,0,0,0
1,1,3/10/14,3573,469,1,0,0,0
1,6,3/8/14,4400,550,1,0,0,0
1,5,3/7/14,5340,588,1,1,0,0
1,4,3/6/14,4585,542,1,1,0,0
1,3,3/5/14,4916,592,1,1,0,0
1,2,3/4/14,5397,619,1,1,0,0
1,1,3/3/14,6198,616,1,1,0,0
1,6,3/1/14,5307,655,1,0,0,0
1,5,2/28/14,5031,603,1,0,0,0
1,4,2/27/14,3826,519,1,0,0,0
1,3,2/26/14,4108,491,1,0,0,0
1,2,2/25/14,3499,470,1,0,0,0
1,1,2/24/14,3826,481,1,0,0,0
1,6,2/22/14,4820,623,1,0,0,0
1,5,2/21/14,4727,550,1,1,0,0
1,4,2/20/14,4563,559,1,1,0,0
1,3,2/19/14,4935,547,1,1,0,0
1,2,2/18/14,4602,556,1,1,0,0
1,1,2/17/14,5393,606,1,1,0,0
1,6,2/15/14,5258,655,1,0,0,0
1,5,2/14/14,4647,591,1,0,0,0
1,4,2/13/14,3638,517,1,0,0,0
1,3,2/12/14,3662,508,1,0,0,0
1,2,2/11/14,3461,481,1,0,0,0
1,1,2/10/14,3591,502,1,0,0,0
1,6,2/8/14,4726,620,1,0,0,0
1,5,2/7/14,5596,636,1,1,0,0
1,4,2/6/14,4823,557,1,1,0,0
1,3,2/5/14,5031,581,1,1,0,0
1,2,2/4/14,5540,602,1,1,0,0
1,1,2/3/14,5839,638,1,1,0,0
1,6,2/1/14,5292,667,1,0,0,0
1,5,1/31/14,4906,589,1,0,0,0
1,4,1/30/14,4549,543,1,0,0,0
1,3,1/29/14,3789,491,1,0,0,0
1,2,1/28/14,3581,453,1,0,0,0
1,1,1/27/14,3601,517,1,0,0,0
1,6,1/25/14,4546,561,1,0,0,0
1,5,1/24/14,5098,587,1,1,0,0
1,4,1/23/14,4597,525,1,1,0,0
1,3,1/22/14,4562,549,1,1,0,0
1,2,1/21/14,5151,551,1,1,0,0
1,1,1/20/14,6148,653,1,1,0,0
1,6,1/18/14,5128,630,1,0,0,0
1,5,1/17/14,3803,479,1,0,0,0
1,4,1/16/14,3632,477,1,0,0,0
1,3,1/15/14,3776,486,1,0,0,0
1,2,1/14/14,3621,464,1,0,0,0
1,1,1/13/14,3994,545,1,0,0,0
1,6,1/11/14,4454,569,1,0,0,0
1,5,1/10/14,4486,559,1,1,0,1
1,4,1/9/14,4396,539,1,1,0,1
1,3,1/8/14,4931,589,1,1,0,1
1,2,1/7/14,5539,607,1,1,0,1
1,1,1/6/14,6194,649,1,1,0,1
1,6,1/4/14,5173,660,1,0,0,1
1,5,1/3/14,4190,552,1,0,0,1
1,4,1/2/14,4969,618,1,0,0,1
1,2,12/31/13,2362,298,1,0,0,1
1,1,12/30/13,7193,796,1,0,0,1
1,6,12/28/13,5659,716,1,0,0,1
1,5,12/27/13,6110,737,1,0,0,1
1,2,12/24/13,3204,385,1,0,0,1
1,1,12/23/13,9528,1130,1,0,0,1
1,6,12/21/13,8043,927,1,0,0,0
1,5,12/20/13,8414,895,1,1,0,0
1,4,12/19/13,6788,782,1,1,0,0
1,3,12/18/13,7821,828,1,1,0,0
1,2,12/17/13,7356,808,1,1,0,0
1,1,12/16/13,8277,825,1,1,0,0
1,6,12/14/13,6119,743,1,0,0,0
1,5,12/13/13,4703,594,1,0,0,0
1,4,12/12/13,4074,558,1,0,0,0
1,3,12/11/13,4301,543,1,0,0,0
1,2,12/10/13,4228,581,1,0,0,0
1,1,12/9/13,4462,576,1,0,0,0
1,6,12/7/13,5799,723,1,0,0,0
1,5,12/6/13,6112,673,1,1,0,0
1,4,12/5/13,5691,685,1,1,0,0
1,3,12/4/13,5688,627,1,1,0,0
1,2,12/3/13,6293,658,1,1,0,0
1,1,12/2/13,6943,754,1,1,0,0
1,6,11/30/13,6373,730,1,0,0,0
1,5,11/29/13,5623,665,1,0,0,0
1,4,11/28/13,4614,585,1,0,0,0
1,3,11/27/13,4561,530,1,0,0,0
1,2,11/26/13,4201,524,1,0,0,0
1,1,11/25/13,4600,575,1,0,0,0
1,6,11/23/13,5297,614,1,0,0,0
1,5,11/22/13,5058,581,1,1,0,0
1,4,11/21/13,4623,545,1,1,0,0
1,3,11/20/13,4936,586,1,1,0,0
1,2,11/19/13,5143,583,1,1,0,0
1,1,11/18/13,5927,681,1,1,0,0
1,6,11/16/13,5071,616,1,0,0,0
1,5,11/15/13,4016,504,1,0,0,0
1,4,11/14/13,3795,502,1,0,0,0
1,3,11/13/13,3310,464,1,0,0,0
1,2,11/12/13,4017,507,1,0,0,0
1,1,11/11/13,4014,519,1,0,0,0
1,6,11/9/13,4681,582,1,0,0,0
1,5,11/8/13,5242,583,1,1,0,0
1,4,11/7/13,5009,575,1,1,0,0
1,3,11/6/13,5572,611,1,1,0,0
1,2,11/5/13,5348,628,1,1,0,0
1,1,11/4/13,5861,620,1,1,0,0
1,6,11/2/13,5233,653,1,0,0,0
1,5,11/1/13,5471,707,1,0,0,0
1,4,10/31/13,4035,514,1,0,0,0
1,3,10/30/13,4119,496,1,0,0,0
1,2,10/29/13,3737,479,1,0,0,0
1,1,10/28/13,3557,494,1,0,0,0
1,6,10/26/13,4347,535,1,0,0,0
1,5,10/25/13,4573,576,1,1,0,1
1,4,10/24/13,4044,498,1,1,0,1
1,3,10/23/13,4612,505,1,1,0,1
1,2,10/22/13,4068,504,1,1,0,1
1,1,10/21/13,5055,571,1,1,0,1
1,6,10/19/13,3667,479,1,0,0,1
1,5,10/18/13,3566,490,1,0,0,1
1,4,10/17/13,3223,446,1,0,0,1
1,3,10/16/13,3383,452,1,0,0,1
1,2,10/15/13,3355,457,1,0,0,1
1,1,10/14/13,3773,478,1,0,0,1
1,6,10/12/13,4954,608,1,0,0,0
1,5,10/11/13,5896,670,1,1,0,0
1,4,10/10/13,5286,596,1,1,0,0
1,3,10/9/13,4957,596,1,1,0,0
1,2,10/8/13,5452,592,1,1,0,0
1,1,10/7/13,6004,626,1,1,0,0
1,6,10/5/13,5352,662,1,0,0,0
1,5,10/4/13,5447,619,1,0,0,0
1,3,10/2/13,4001,509,1,0,0,0
1,2,10/1/13,4178,508,1,0,0,0
1,1,9/30/13,4088,516,1,0,0,0
1,6,9/28/13,4175,538,1,0,0,0
1,5,9/27/13,4669,548,1,1,0,0
1,4,9/26/13,4481,537,1,1,0,0
1,3,9/25/13,4212,500,1,1,0,0
1,2,9/24/13,4274,492,1,1,0,0
1,1,9/23/13,4770,542,1,1,0,0
1,6,9/21/13,3909,522,1,0,0,0
1,5,9/20/13,3516,494,1,0,0,0
1,4,9/19/13,3717,469,1,0,0,0
1,3,9/18/13,3946,507,1,0,0,0
1,2,9/17/13,3685,502,1,0,0,0
1,1,9/16/13,4249,568,1,0,0,0
1,6,9/14/13,4663,619,1,0,0,0
1,5,9/13/13,5187,559,1,1,0,0
1,4,9/12/13,5079,586,1,1,0,0
1,3,9/11/13,5103,580,1,1,0,0
1,2,9/10/13,5403,599,1,1,0,0
1,1,9/9/13,5893,601,1,1,0,0
1,6,9/7/13,4663,555,1,0,0,0
1,5,9/6/13,3836,466,1,0,0,0
1,4,9/5/13,3883,465,1,0,0,0
1,3,9/4/13,3343,444,1,0,0,0
1,2,9/3/13,3928,507,1,0,0,0
1,1,9/2/13,4195,496,1,0,0,0
1,6,8/31/13,5317,598,1,0,0,0
1,5,8/30/13,5469,612,1,1,0,0
1,4,8/29/13,4804,534,1,1,0,0
1,3,8/28/13,4583,507,1,1,0,0
1,2,8/27/13,5156,556,1,1,0,0
1,1,8/26/13,5482,613,1,1,0,0
1,6,8/24/13,4752,601,1,0,0,0
1,5,8/23/13,3493,445,1,0,0,0
1,4,8/22/13,3703,498,1,0,0,0
1,3,8/21/13,3096,441,1,0,0,0
1,2,8/20/13,3492,475,1,0,0,0
1,1,8/19/13,3954,513,1,0,0,0
1,6,8/17/13,4078,503,1,0,0,0
1,5,8/16/13,4552,527,1,1,0,1
1,4,8/15/13,4575,538,1,1,0,1
1,3,8/14/13,4724,574,1,1,0,1
1,2,8/13/13,5299,573,1,1,0,1
1,1,8/12/13,5326,600,1,1,0,1
1,6,8/10/13,3768,457,1,0,0,1
1,5,8/9/13,3257,418,1,0,0,1
1,4,8/8/13,3680,466,1,0,0,1
1,3,8/7/13,4143,512,1,0,0,1
1,2,8/6/13,3582,477,1,0,0,1
1,1,8/5/13,4086,522,1,0,0,1
1,6,8/3/13,4461,553,1,0,0,1
